ID,Title,Bias
121617,How Blue-Collar Democrats Turned Michigan Red for Trump,Right
121631,Democrats Have No One to Blame but Themselves for Trump,Right
121735,Can the Republican Party Keep Trump Democrats?,Neutral
121752,The Not-Yet-Emerging Democratic Majority,Left
121797,"For Democrats, the Road Back",Right
121806,Whats Next for the Democratic Party?,Neutral
121822,Can Democrats Quit Identity Politics?,Right
121854,"Before Hillary Clinton Lost, Scrutinizing Election Results Was ‘Unpatriotic and ‘Undemocratic",Right
121941,Democrats Finally Wake Up to the Dangers of Illiberalism,Right
121944,The Democrats Days of Rage and Denial,Right
122008,Did Democrats Learn Anything From Their Attack on the Filibuster?,Right
122062,Democrats Should End the Blame Game and Turn to the Heartland,Right
122082,Celebrities Rallying to Overturn Trumps Election Are Not Helping the Democratic Party,Right
122152,Democrats Are Crying Wolf in North Carolina,Right
122215,"Under Obama, a Disaster for the Democrats",Right
122258,Kerry to Israel: A State Cannot Be Both Jewish and Democratic,Left
122799,Local Democrats practically begging Hillary to run for mayor,Left
122813,Another sign that Democrats are abandoning Israel,Right
122854,Democrats silent as Israel-bashers get louder,Right
122856,Democrats wage anti-Trump offensive for their own gain,Left
122880,"Manhattan Democrats let their chief be a lobbyist, too?",Left
123308,Trump calls out ‘angry Democrats on Twitter,Right
123317,Trump-Lewis feud prompts more Democrats to skip inauguration,Left
123480,Democrats are in gridlock over John Lewis claims and other notable comments,Right
123690,Democrats real fury is over their own collapse,Right
124314,Democrats are already plotting to block Trumps Supreme Court pick,Right
124382,Democrats delay Jeff Sessions AG confirmation with this trick,Right
124454,Senate Democrat admits fight against Gorsuch is just politics,Right
124464,Grassroots rage and the Democrats crackup,Right
124467,Democrats are digging their own grave — and boosting Trump at the same time,Right
124488,What do Democrats do when theyre done acting out?,Right
124674,Why scared Democrats need to back Neil Gorsuch,Right
124780,Democrats trying their hardest to sink DeVos nomination,Left
124807,Whats really behind Democrats all-night anti-DeVos show,Right
124918,The Democratic Party has lost its mind — and its soul,Right
125006,"In race to run the Democratic Party, common sense has already lost",Right
125008,Democrats empty anti-Trump stunts have made the Senate a circus,Right
125404,Offing Andy Puzder will likely only feed Democrats blood lust,Left
125939,Democrats are asking all the wrong questions of wannabe party chairs,Right
126140,The Democrats who dont dare face voters at town halls,Right
126310,Democrat calls himself a Republican in response to Trump speech,Right
126313,Democrats proved Tuesday night that they still dont get it,Right
126904,Blank book about Democrats is No. 1 bestseller on Amazon,Left
127259,Democrats still havent faced their God problem,Right
127994,Democrat ‘not inclined to join filibuster on Gorsuch vote,Neutral
128187,Pair of Senate Democrats signal support for Gorsuch nomination,Right
128316,Democrat will join filibuster against Gorsuch over ‘lack of humanity,Left
128384,Democrats and Republicans split over Gorsuch nomination forecast,Neutral
128722,The filibuster war was all about Democrats excesses,Right
128770,‘Cuomole has state Democrats on edge,Right
129378,Democratic Convention used American flags ‘to hide crazy people shouting things,Right
129453,Democrats ridiculous tax attack,Right
129474,Democrats all-too-telling love for Maxine Waters,Left
129935,Democrats are still rushing to extremes,Right
130115,Even Bernie Sanders thinks Democrats have gone too far,Right
130152,Trump chides Democrats for blocking his policies,Left
130411,Democrats bizarre response to passing of ObamaCare repeal,Neutral
130484,Trumps embrace of Andrew Jackson could let Democrats steal Honest Abe,Left
130602,Trump says ‘fake media should probe Democrats ties to Russia,Right
131398,"Sorry, Democrats: Youre not putting country above party, either",Right
132188,Todays Democrats have no problem embracing known terrorists,Right
132285,White House tells agencies to ignore Democrats oversight requests,Right
132317,Putin is ruthlessly trolling the Democrats,Right
132859,Top Democrat calls for investigation of Loretta Lynchs Clinton probe,Neutral
133020,Democrats pathetic bid to swear their way into voters hearts,Right
134525,Democrats are de Blasios No. 1 affordable housing problem,Right
134931,Hacker leaks Democrats research reports on Trump,Left
134972,Democrats finally regret crying wolf all those years,Right
134984,Boston ‘shadow donor scandal casts shadows on Democrats nationwide,Right
135930,The ambitious Democrat who can make Trump University explode,Left
136042,Democratic party leader resigning in wake of email leak,Right
136156,Democrats will stick to denial even if it means burning down the Republic,Right
136531,Democrats fire warning shots at Hillary — and she better listen,Left
136664,Democratic minority challenger accused of sexism,Right
136739,Why Democrats dont want you to have the same rights as Hillary,Right
136813,Sanders won the soul of the Democratic Party,Left
137001,Obamas legacy is a devastated Democratic Party,Right
137114,Cheesy doc ‘Hillarys America is an attack on all things Democratic,Left
137588,Why Marco Rubio is Democrats worst nightmare,Right
137847,Christie exposes Democrats Supreme hypocrisy,Right
138037,Democrats no longer care that their soda tax hits the poor hardest,Right
138070,Flip-flop flap: A Democrat stands up for formal wear,Right
138576,New York Democrats have a horrendous record on sexual harassment,Right
138589,How Trump won over a bar full of undecideds and Democrats,Right
138730,CEO who gouged EpiPen price is daughter of Democratic senator,Right
138733,Democrats keep pointing fingers everywhere but at themselves,Right
138977,Wife held in husbands shooting was Democratic delegate,Right
139053,Two transgender candidates win in Democratic primaries,Left
139195,Democrats failures are lost in the glare of Trumps personality,Right
139202,Hackers release phone numbers of House Democrats,Right
140130,Obamas main legacy: the collapse of the Democratic Party,Right
140266,Leaked emails show how Democrats screwed Sanders,Right
140790,The Democrats are in bad shape — even if Hillary wins,Right
140843,Democrats should join Trump in calming the nation,Right
140919,Hillarys vow to kill coal miners jobs finishes a vast Democratic betrayal,Right
141495,Are there any adults left in the Democratic Party?,Right
141497,"In choosing their next chief, Democrats should listen to Obama",Left
141498,"Democrats cloudy future, Obamas failure to lead, and other notable commentary",Right
142086,Democratic ‘tracker fired for ‘stalking Republican candidate,Right
142374,"Ivanka Trump, husband vacation on billionaire Democrats yacht",Left
143048,Why the Democrats owe Mitt Romney an apology,Right
143495,Hillarys financial history is a clear trap for Democrats,Right
143589,"New York deserves a Democratic debate — stop dodging, Hillary",Left
143822,"Sorry, its the Democrats who racialized US politics",Right
143862,Democrats bickering over next National Committee chair,Right
143962,Democrats empty bench left Tim Kaine as Hillarys only real choice,Right
143967,Hackers reveal Hollywood elites role in Democratic Party,Right
144397,Bernie Sanders warns Democratic bosses: Dont push me out,Left
144412,Democrats demons: reason to fear convention chaos,Right
144649,Heres whom Democrats could turn to in 2020 to unseat Trump,Right
144895,Democrats plan to fight several Trump cabinet picks,Left
144945,The joy of voting in the Democratic primary as a conservative Republican,Right
145192,"Now, even Democrats can see the ObamaCare death spiral",Right
145777,Democrats demand transcripts from Michael Flynns talks with Russian ambassador,Left
145855,Democrats hopeful $8.3m can spark resistance vote in Georgia special election,Left
145860,Civil war has broken out inside the Democratic party. Does the future belong to the populist left or the centrists?,Right
145912,The Democrats Davos ideology wont win back the midwest,Right
145936,Democrats seek 9/11-style commission to investigate Russian hacking,Left
145989,"More Bernie, less Trump: is this how Democrats will win Montanas special election?",Left
146299,Democrats reluctantly accept James Comey at FBI as Russia inquiries expand,Left
146389,Democrats must do to the Dakota pipeline what they did to Betsy DeVos: resist,Left
146406,"James Comey: Democrat by birth, Republican by trade, thorn in the side of both",Neutral
146497,"Inspirational Corbyn offers blueprint for our party, say left-leaning Democrats",Left
146590,Party for the people? Democrats seek Perez unity but doubters are vocal,Neutral
146824,American healthcare is at a crossroads. Where is the Democrats bold vision?,Left
146945,Bernie Sanders lambasts absolute failure of Democratic partys strategy,Right
147010,Democrats take us black voters for granted. What if we abandoned them?,Right
147321,The anti-Trump resistance will fail if we dont ditch establishment Democrats,Left
147365,Obama and Democrats plan strategy meeting to protect Obamacare,Left
147401,DNC leadership debate: candidates tout credentials as progressive Democrats,Left
147423,Meet the Democrat who wants to be Americas first black female governor,Left
147571,Lead Democrat accuses White House of distracting from Trump-Russia inquiry,Right
147610,Democrats have no business rejoicing at the Trumpcare disaster,Right
147668,The Democratic party is undermining Bernie Sanders-style candidates,Right
147965,Democrats love bashing Trump. But that alone wont help them win again,Right
148269,Republican health bill: Democrats pledge Senate standstill over secrecy,Left
148727,2020 vision? Kamala Harris oversight role gives Democrats a new rising star,Left
148944,Democrats urge Obama to deprive Trump of use of Guantánamo Bay,Left
149027,House Democrats challenge Deutsche Bank over review of Trumps accounts,Left
149079,Paul outlines Obamacare replacement as Sanders rallies Democratic supporters,Left
149165,Senate Democrats pledge to block Neil Gorsuchs supreme court nomination,Left
149186,Fight for a free and independent press – its crucial to a democratic society,Left
149326,Donald Trump blames Democrats for stunning failure to repeal Obamacare,Left
149388,Trump sued by 200 Democratic lawmakers over foreign payments,Left
149459,Will a gay mayor from the Rust Belt be the Democrats next leader?,Left
149670,The Democrats delivered one thing in the past 100 days: disappointment,Right
149727,Democrats embracing Tea Party tactics? That wont work without a new ideology,Left
149847,Democrats are right to fight Gorsuchs confirmation – it will always be a stolen seat,Left
149853,It was the Democrats embrace of neoliberalism that won it for Trump,Right
149944,Lack of respect: Democrats hit back at Trumps outrage over travel ban ruling,Left
150049,"After the divisive Democratic National Committee chair election, whats next?",Left
150112,Healthcare hearing: Democrats try to stall bill as Ted Cruz voices pessimism,Left
150135,Democrats turn to American people to protect Obamacare from looming repeal,Left
150552,"House intelligence committee will also subpoena Flynn, top Democrat says",Left
150625,Obama aide: Trump should reach out to Democrats boycotting inauguration,Left
150818,Democrats call for Michael Flynns dismissal after reported Russia talks,Left
151191,Neil Gorsuch under fire from Democrats in second day of Senate questioning,Right
151321,Keith Ellison enters race to lead Democratic National Committee,Left
151364,Democrats demand Congress end its vacation to approve Zika funding,Left
151425,Debbie Wasserman Schultz to resign as DNC chair as email scandal rocks Democrats,Right
151513,Clintons doctor: Democratic nominee is fit to serve as president – as it happened,Left
151841,Hillary Clinton receives first national security briefing as Democratic nominee,Left
id,title,Neutral
73750,Trumps Detail-Free First Pitch to Republicans,Left
73781,Do Deficits Still Matter to Republicans?,Left
73814,House Republicans and Democrats Represent Divergent Americas,Neutral
73872,Cracks Appear in the Trump-Republican Alliance,Left
74035,"The Republican Carbon Tax Is Republican, Say Republicans",Right
74051,Republicans Dont Know How or When to Repeal Obamacare,Left
74163,The Federal Voting Agency Republicans Want to Kill,Left
74195,Republicans Muted Response to Flynns Resignation,Right
74221,What Happens Next Is Up to Republicans,Right
74287,Republicans New Plan to Gut Public Insurance,Left
74381,Republican Voters Trust Trump More Than GOP Leaders in Congress,Right
74402,Republican Lawmakers Face Hostile Town-Hall Crowds,Left
74448,Kansas Republicans Sour on Their Tax-Cut Experiment,Left
74541,Trumps Budget Proposal Threatens Democratic and Republican Ambitions,Left
74582,The Cloak-and-Dagger Republican Obamacare Repeal Operation,Left
74592,Republican Lawmakers Call for Sessions to Recuse Himself,Left
74691,Can Trump Save the Republican Health-Care Bill?,Left
74715,The People Helped by the Republican Health-Care Bill,Right
74838,How Republicans Can Win By Making Their Peace With Obamacare,Right
74894,The House Republicans Calling for Climate Action in the Trump Era,Right
74906,Conservatives Get Their Shot to Change the Republican Health-Care Bill,Right
75035,Conservatives Threaten to Sink Republican Health-Care Bill,Right
75081,Republicans Cant Find the Votes for Their Health-Care Bill,Left
75088,Who Will Republican Voters Blame for the Failure of the GOP Health-Care Bill?,Left
75089,The Republican Waterloo,Left
75091,The Republicans Fold on Health Care,Left
75158,It Doesnt Get Any Easier for Republicans Now,Left
75165,The Closing of the Republican Mind on For-Profit Colleges,Left
75188,Why Do So Many Republicans Believe Trumps Wiretap Claims?,Left
75274,Why One Powerful Republican Doubts Trumps Climate Policy,Right
75289,The Republican Majority in Congress Is an Illusion,Left
75296,The Republican Identity Crisis,Left
75410,Will Republican Hawks Convince Trump to Take a Tougher Line on Syria?,Right
75413,Republicans Abandon the Filibuster to Save Neil Gorsuch,Left
75504,The Kansas House Race Giving Republicans the Jitters,Left
75561,Republicans Stave Off a Kansas Shocker,Right
75685,The Georgia Republican Who Succeeded by Keeping Her Distance From Trump,Right
75827,Moderates Can Now Sink or Save the Republican Health-Care Bill,Left
76003,"Watching the Benghazi Film, 13 Hours, With a Republican Crowd",Left
76068,The Limits of the Republicans Immigration Debate,Left
76076,The Republican Conflation of Immigration and ISIS,Left
76213,The Republican Partys Internecine Fights Spill Into the Open,Left
76273,Republicans Wont Even Fake It,Left
76279,How a Florida Republican Challenged the Gun Lobby,Left
76308,Can Democrats Get Republicans to Move on Scalias Replacement?,Right
76310,Will Republicans Target Trump in Texas?,Left
76356,Can Trump Divide and Conquer the Republican Establishment?,Right
76541,How Donald Trump Could End the Republican Lock on the Mormon Vote,Left
76683,How the Republican Race Could End,Neutral
77164,Where Republicans Stand on Donald Trump: A Cheat Sheet,Left
77172,Can Donald Trump Unite the Republican Party?,Left
77285,A Republican Truce in the Making?,Right
77320,​How Republicans Finally Got a Victory on Obamacare,Right
77394,The Impossible Task Facing Republican Leaders,Right
77520,How Republican Governors Are Narrowing Clintons Choices,Right
77596,A Possible Republican Truce on Obamacare,Neutral
77660,Republicans Beg Marco Rubio to Keep His Day Job,Left
77699,Where Republicans Stand on Donald Trump: A Cheat Sheet,Neutral
77739,What Does It Mean to Be a Republican?,Right
77792,Republicans Struggle to Make Their Anti-Poverty Plan Heard,Left
78150,"Trump Time Capsule #87: Land of 10,000 Lakes but Not Even 1 Republican on the Presidential Ballot",Left
78505,House Republicans Abandon One of Their Own,Left
78557,Trump Is on the Verge of Losing Even Republicans,Left
78578,When House Democrats Turned Out the Lights on Republicans,Left
78691,The Atlantic Policy & Politics Daily: Wanted: Speakers for the July Republican Convention,Right
78709,Donald Trump Issues a Warning to Republicans,Left
78827,Why Would a Republican Hawk Support Donald Trump?,Right
78910,Where Republicans Stand on Donald Trump: A Cheat Sheet,Left
79073,Planning for Calamity at the Republican Convention,Left
79078,Will the Republican Party Recover Among Latino Voters?,Left
79100,The Republican Hydra,Right
79115,"Republicans Last, Doomed Fight Against Donald Trump",Left
79137,The 19-Year-Old Republican Heading to Cleveland,Right
79138,The Republicans Who Are Staying Home From Trumps Convention,Left
79156,Republicans Vaudeville Convention,Right
79190,Do Republicans Know What Again Means?,Left
79205,The Art of the Republican National Convention,Right
79211,Why the Republican Convention Is So Mean,Left
79215,Lock Her Up: How Hillary Hatred Is Unifying Republicans,Right
79224,Trump Cant Persuade Republicans to Like Him,Left
79257,Do Republicans Think Trump Can Win?,Right
79272,The Democrat That Republicans Really Fear Most,Left
79362,Donald Trump Has Turned the Republicans Into the Party of Russia,Left
79458,Sally Bradshaw Has Left the Republican Party,Neutral
79485,Obama to Republicans: ‘Why Are You Still Endorsing Trump?,Left
79487,Where Republicans Stand on Donald Trump: A Cheat Sheet,Right
79492,The Atlantic Politics & Policy Daily: Republican Leaders to Donald Trump—We Need to Talk,Left
79501,The Republican Ticket Splits on Paul Ryan Endorsement,Left
79525,Republican Billionaires Break for Clinton,Left
79638,Which Republicans Oppose Donald Trump? A Cheat Sheet,Left
79706,How Trump Remixed the Republican Southern Strategy,Left
79743,Will Donald Trump Permanently Alienate Republican Women?,Left
80095,The Atlantic Politics & Policy Daily: Hispanic Republicans Say Adios to Trump,Left
80098,Donald Trumps Immigration Speech Backfires Among Hispanic Republicans,Left
80112,Which Republicans Oppose Donald Trump? A Cheat Sheet,Left
80815,Which Republicans Oppose Donald Trump? A Cheat Sheet,Right
80861,Mike Pence Embraces the Foreign Policy That Republican Voters Rejected,Left
80864,Republicans Can Understand Science and Still Deny Climate Change,Left
80966,Trump Tries to Intimidate Republicans Into Sticking With Him,Left
80974,Donald Trumps Bitter Barrage Against Republicans,Right
80985,The Tweetstorm Heard Round the Republican Party,Left
81021,Why Republicans Are Flip-Flopping On Their Endorsements,Left
81159,"In the Age of Trump, No Wonder Republicans Miss William F. Buckley",Left
81188,A Guide for Undecided Republicans﻿⁠⁠⁠,Left
81279,Liberty University Students Want to Be Christians—Not Republicans,Left
81323,The Republicans Giving In to Donald Trump,Left
81362,Trump-Supporting Republicans Face a Backlash on College Campuses,Left
81383,What Happens If Republicans Refuse to Replace Justice Scalia?,Neutral
81423,Why Wont More Republicans Privately Voting for Clinton Say So in Public?,Left
81469,Which Republicans Oppose Donald Trump? A Cheat Sheet,Left
81550,Can Republicans Contain Trump?,Left
81650,Republicans Rally Around Paul Ryan,Right
81710,"A Republican Mandate, but for What?",Left
81861,Republicans Get Ready to Welcome Back Earmarks,Neutral
81930,The Republican Attack on the American Dream,Left
81944,The Republican Vogue for Stripping Citizenship,Left
81980,The Republican Congress Is Filling Trumps Cabinet,Left
82289,Republicans Forge Ahead With Their North Carolina Power Grab,Right
82317,"North Carolinas Legislative Coup Is Over, and Republicans Won",Right
82758,South Carolina: Gateway to the 2016 Republican nomination,Right
82778,"Republicans on Capitol Hill, campaign trail joyful about prisoner release, still upset about Iran nuclear deal",Right
82923,Fox News Republican debate: Four things to keep your eye on,Right
82954,How the Iowa Democratic and Republican caucuses work,Neutral
83009,Top House Republican demands Kerry explain $1.7 billion Iran payment,Right
83027,Republicans push for Fiorina to be included in ABC debate,Right
83029,"Obama rips doom and despair Republicans on economy, defends oil tax",Left
83154,Hey Republicans -- Dont screw this up,Left
83163,Obama fires back at Senate Republicans in Supreme Court battle,Left
83176,Republicans need to stop acting the fool,Left
83233,Dems on their own? Republicans claim Clinton coattails fraying,Right
83243,Core Republicans throw support to Rubio as best bet to derail Trump,Left
83250,What is a Trump Republican? GOP front-runner building diverse coalition,Right
83368, November preview? Turnout surging in Republican primaries – and sinking for Democrats,Right
83514,Fox News to host March 21 Republican presidential debate,Right
83534,Republicans hammer EPA official over Flint water crisis,Right
83552,Obama pressures Republicans with political Supreme Court pick,Left
83608,Trump reportedly to meet with top Republicans in Washington,Right
83643,"Bill Clinton slams awful legacy of the last eight years, claims he was criticizing Republicans",Left
83715,"Nearly 20,000 support petition to allow guns at Republican National Convention",Neutral
83802,Palin calls on Republicans to unify behind Trump candidacy at GOP dinner,Right
84062,"Republicans: Virginia Gov McAuliffe restored felon voting rights to help Clinton, ‘political opportunism",Right
84075,Cruz stays in the Republican presidential fight by quietly scoring delegates,Right
84171,"Trump clinches, Cruz bails and the media face a new Republican reality",Left
84201,A message for my fellow Republicans: If you back Trump you will not be trusted again,Right
84311,Report: Anti-Trump Republicans contacted Mark Cuban about third-party bid,Left
84312,Donald who? Wisconsin Republicans largely avoid Trump,Left
84383,"Blue Lives Matter display defaced at Dartmouth, college Republicans say",Left
84443,Republicans seize on State Department audit to challenge Clintons repeated claims on emails,Right
84475,North Carolina police department pulls out of Republican National Convention,Left
84502,Cleveland officials to outline security measures for Republican National Convention,Neutral
84712,Alaska Republicans back bill to prevent ObamaCare meltdown in state,Left
84752,"Ryan, top Republicans urge caution on post-Orlando gun control measures",Right
84819,Republican senator seeks bipartisan support for gun deal,Neutral
84829,"African-Americans should start voting for Republicans, again",Right
84977,Republican delegate revolt grows in effort to sidetrack Trump nomination,Right
85068,House Republicans want more answers from FBIs Comey on Clinton case,Right
85148,Priebus on Republican convention: Were ready for it,Right
85149,Republican National Convention: By the numbers,Neutral
85159,"Republican officials approve convention rules, triggering uproar",Right
85176,"Trump closes the deal, becomes Republican nominee for president",Right
85179,Four things weve learned (so far) from the Republican Convention,Right
85377,Republicans planning Trump intervention after rocky week,Right
85551,House Republicans detail perjury allegations against Clinton,Right
85704,Republican calls grow for second look at Clinton case,Right
85868,Republicans push to re-open Clinton email case after FBI document drop,Right
85900,Republicans demand answers on cash payment to Iran at tense hearing,Right
85907,Trump Card? Republican voter registration a bright spot for campaign,Right
86301,"ObamaCare architect on defense over rising premiums, blames Republicans",Right
86303,Republicans blast FBI for astonishing agreement to destroy Clinton aides laptops,Right
86359,"Republicans claim collusion after email appears to show DOJ, Clinton campaign contact",Right
86363,"Trump rips Ryan, disloyal Republicans for shunning his campaign",Left
86378,Whos with Trump? Senate Republicans deeply split in wake of tape controversy,Left
86408,Some big Republican donors want RNC to cut ties with Trump,Left
86573,Republicans banking on carefully built House firewall,Right
86625,Republicans renew calls for Clinton to be denied security briefings,Right
86647,"Republicans have only guarded optimism about FBI probe changing Clinton, Trump race",Right
86825,"Ryan says Trump victory will unify Republicans, vows to work hand in hand",Right
87298,Louisiana votes to send Republican John Kennedy to U.S. Senate,Right
87305,CIA report of Russia interference in 2016 race divides Republicans,Left
87376,9/11 record of Republican faithless elector called into question,Left
87465,Republicans accuse Dems of hypocrisy after bathroom bill repeal falls apart,Right
87742,Texas Republicans Unveil Anti-Gay Bathroom Bill Similar To NCs HB2,Left
87939,Republicans Big Dilemma On Obamacare: Do We Repeal The Taxes?,Left
88057,The Week Republicans Woke Up To The Reality Of Obamacare Repeal,Left
88228,Trump Is Not a Big Fan Of A Key Part Of Republicans Tax Plan,Left
88244,Dem Senator On Republican OCare Replacement: They Are In A Panic,Left
88535,Republicans Eye Tax Overhaul By August Recess,Left
88542,Hill Republicans Grapple With Donald Trumps First Days On The Job,Left
88600,Republican Senator Says Trumps Border Wall Should Be Offset,Left
88631,The Republican Congress is Responsible,Left
88755,Do Republicans Remember When They Promised Theyd Be A Check On Trump?,Left
88901,Obamacare Enrollment Slows In Final Days As Republicans Debate Repeal,Right
88962,Republican Congressman Escorted Out By Police Amid Protests At Town Hall,Left
89138,College Republicans Apologize For Handing Out Hitler-Themed Valentines Card,Left
89566,Republicans Buy Time In Case That Could Destabilize Obamacare,Left
89610,RECESS RUCKUS: Republicans Met With Jeers At Town Halls Across Country,Right
89693,RECESS RUCKUS: Republicans Pressed To Be A Check On Trump,Left
89976,Republicans Scramble To Defend Sessions After Russia Revelations,Left
90096,House Republicans Unveil Obamacare Repeal Legislation ... At Long Last,Right
90275,Pence: We Need Every Republican To Support Obamacare Repeal,Right
90279,"Major Insurer Supports Republican Health Care Bill—Well, Parts Of It Anyway",Right
90314,GOP Senator: Repeal Bill May Put House Republican Majority At Risk Next Year,Left
90471,Are Republicans Just Using Obamacare Repeal As Cover For Gutting Medicaid?,Left
90635,Republicans Commandeer Hearing On Russian Meddling To Rail Against Leaks,Left
90674,Spicer: Republicans Will Pay A Price If They Dont Support GOP Health Bill,Neutral
90677,Conservative Group Heritage Action Still Against Republican Health Care Bill,Left
90730,Republicans Plan To Gamble On Obamacare Repeal Vote Friday,Left
90770,Republicans Point Fingers As Health Care Bill Goes Down In Flames,Left
90780,Republicans Unsure Health Care Bill Can Pass Hours Before Vote,Left
90891,"Priebus: In Wake Of Repeal Failure, Time For Republicans To Start Governing",Right
90951,First Republican Lawmaker Says Nunes Must Recuse Himself From Russia Probe,Left
91238,Why Unified Republican Government Went Rapidly Off The Rails,Left
91330,Obamacare Repeal 2.0 Shows Republicans Have Learned Nothing,Left
91393,Republican Sens. Want Info From DHS After It Requested Twitter Users Info,Left
91430,"In Georgia Race, Republicans Battle As Democrat Chases Upset",Right
91620,Trump Threatens to Torch More Republicans,Left
91780,Top Republican Faces Tough Questions About Health Care At Oregon Town Hall,Right
92103,Why Cant Republicans Move On From Obamacare Repeal?,Left
92205,Trump: Im ‘Disappointed In Republicans For Legislative Failures (VIDEO),Left
92430,"Sorry, Ryan: Senate Republicans To Scrap House Repeal Bill, Start From Scratch",Left
92431,California Republicans Tip The Balance On Ocare Repeal Vote,Right
92455,Key Senate Republican Says House Bill Raises ‘More Questions Than Answers,Right
92601,The 5 Biggest Fibs Republicans Used To Pass The House Obamacare Repeal Bill,Left
92663,Top Senate Intel Republican ‘Troubled By Comey Firing,Left
92875,Russia Redux: Republican Senators Confront Another Trump Disaster,Left
92887,Republicans Go Quiet or Scared,Left
92927,First Republicans In Congress Use the I-Word: Impeachment,Left
93958,GOP Tax Plan In Trouble As Republicans Increasingly Reject Import Tax,Left
94030,Trump Tweets Misspelled Endorsement Of Georgia Republican Candidate,Left
94046,READ: Senate Republicans Release Obamacare Repeal Bill,Left
94692,Republican Leaders Weigh In On Whether Cruz Qualifies To Be Prez,Right
95552,Rubio: Republican Voters Realized I Give The Party The Best Chance,Right
95555,Can Marco Rubio Save Republicans From Themselves?,Left
